mode,run,wall_ms,duration_ms,read_rows,read_bytes,memory_usage,selected_marks,selected_parts,selected_ranges
"hot","1","136",79,8222817,48773154,3477971,1004,1,1
"hot","2","140",82,8222817,48773154,3478643,1004,1,1
"hot","3","163",97,8222817,48773154,3478547,1004,1,1
"hot","4","140",86,8222817,48773154,3476771,1004,1,1
"hot","5","163",89,8222817,48773154,3478883,1004,1,1
"hot","6","139",82,8222817,48773154,3478499,1004,1,1
"hot","7","133",79,8222817,48773154,3480035,1004,1,1
"hot","8","163",105,8222817,48773154,3474755,1004,1,1
"hot","9","141",82,8222817,48773154,3473843,1004,1,1
"hot","10","134",79,8222817,48773154,3470579,1004,1,1
